weapon_id,quality,ignores_armor_mod,cap,within_cap
short_bow,Q1,0.3500,0.60,yes
short_bow,Q2,0.3500,0.60,yes
short_bow,Q3,0.3500,0.60,yes
short_bow,Q4,0.3500,0.60,yes
short_bow,Q5,0.3500,0.60,yes
short_bow,Q6,0.3500,0.60,yes
war_bow,Q1,0.5800,0.80,yes
war_bow,Q2,0.5800,0.80,yes
war_bow,Q3,0.5800,0.80,yes
war_bow,Q4,0.5800,0.80,yes
war_bow,Q5,0.5800,0.80,yes
war_bow,Q6,0.5800,0.80,yes
curved_bow,Q1,0.7800,0.80,yes
curved_bow,Q2,0.7800,0.80,yes
curved_bow,Q3,0.7800,0.80,yes
curved_bow,Q4,0.7800,0.80,yes
curved_bow,Q5,0.7800,0.80,yes
curved_bow,Q6,0.7800,0.80,yes
long_bow,Q1,0.7000,0.80,yes
long_bow,Q2,0.7000,0.80,yes
long_bow,Q3,0.7000,0.80,yes
long_bow,Q4,0.7000,0.80,yes
long_bow,Q5,0.7000,0.80,yes
long_bow,Q6,0.7000,0.80,yes
light_crossbow,Q1,0.9000,,n/a
light_crossbow,Q2,0.9000,,n/a
light_crossbow,Q3,0.9000,,n/a
light_crossbow,Q4,0.9000,,n/a
light_crossbow,Q5,0.9000,,n/a
light_crossbow,Q6,0.9000,,n/a
crossbow,Q1,0.9000,,n/a
crossbow,Q2,0.9000,,n/a
crossbow,Q3,0.9000,,n/a
crossbow,Q4,0.9000,,n/a
crossbow,Q5,0.9000,,n/a
crossbow,Q6,0.9000,,n/a
heavy_crossbow,Q1,0.9200,,n/a
heavy_crossbow,Q2,0.9200,,n/a
heavy_crossbow,Q3,0.9200,,n/a
heavy_crossbow,Q4,0.9200,,n/a
heavy_crossbow,Q5,0.9200,,n/a
heavy_crossbow,Q6,0.9200,,n/a
