weapon_id,quality,ignores_armor_mod,cap,within_cap
short_bow,Q1,0.3500,0.70,yes
short_bow,Q2,0.3500,0.70,yes
short_bow,Q3,0.3500,0.70,yes
short_bow,Q4,0.3500,0.70,yes
short_bow,Q5,0.3500,0.70,yes
short_bow,Q6,0.3500,0.70,yes
war_bow,Q1,0.5800,0.70,yes
war_bow,Q2,0.5800,0.70,yes
war_bow,Q3,0.5800,0.70,yes
war_bow,Q4,0.5800,0.70,yes
war_bow,Q5,0.5800,0.70,yes
war_bow,Q6,0.5800,0.70,yes
curved_bow,Q1,0.7800,0.70,no
curved_bow,Q2,0.7800,0.70,no
curved_bow,Q3,0.7800,0.70,no
curved_bow,Q4,0.7800,0.70,no
curved_bow,Q5,0.7800,0.70,no
curved_bow,Q6,0.7800,0.70,no
long_bow,Q1,0.7000,0.70,yes
long_bow,Q2,0.7000,0.70,yes
long_bow,Q3,0.7000,0.70,yes
long_bow,Q4,0.7000,0.70,yes
long_bow,Q5,0.7000,0.70,yes
long_bow,Q6,0.7000,0.70,yes
light_crossbow,Q1,0.9000,0.85,no
light_crossbow,Q2,0.9000,0.85,no
light_crossbow,Q3,0.9000,0.85,no
light_crossbow,Q4,0.9000,0.85,no
light_crossbow,Q5,0.9000,0.85,no
light_crossbow,Q6,0.9000,0.85,no
crossbow,Q1,0.9000,0.85,no
crossbow,Q2,0.9000,0.85,no
crossbow,Q3,0.9000,0.85,no
crossbow,Q4,0.9000,0.85,no
crossbow,Q5,0.9000,0.85,no
crossbow,Q6,0.9000,0.85,no
heavy_crossbow,Q1,0.9200,0.85,no
heavy_crossbow,Q2,0.9200,0.85,no
heavy_crossbow,Q3,0.9200,0.85,no
heavy_crossbow,Q4,0.9200,0.85,no
heavy_crossbow,Q5,0.9200,0.85,no
heavy_crossbow,Q6,0.9200,0.85,no
