group_type,group_name,mode_key,weapon_id,mode,quality,dataset,damage,attackSpeed,range,precision,precisionFalloff,ignoresArmor,armorDamage
same_tier,tier_novice,dagger,dagger,primary,Q1,vanilla,9.60,3.15,0.00,1.000,0.0000,0.7000,0.60
same_tier,tier_novice,dagger,dagger,primary,Q1,mod,9.60,2.90,0.00,1.000,0.0000,0.1800,0.55
same_tier,tier_novice,dagger,dagger,primary,Q2,vanilla,11.40,3.15,0.00,1.000,0.0000,0.7000,0.60
same_tier,tier_novice,dagger,dagger,primary,Q2,mod,11.40,2.90,0.00,1.000,0.0000,0.1800,0.55
same_tier,tier_novice,dagger,dagger,primary,Q3,vanilla,12.00,3.15,0.00,1.000,0.0000,0.7000,0.60
same_tier,tier_novice,dagger,dagger,primary,Q3,mod,12.00,2.90,0.00,1.000,0.0000,0.1800,0.55
same_tier,tier_novice,dagger,dagger,primary,Q4,vanilla,13.20,3.15,0.00,1.000,0.0000,0.7000,0.60
same_tier,tier_novice,dagger,dagger,primary,Q4,mod,13.20,2.90,0.00,1.000,0.0000,0.1800,0.55
same_tier,tier_novice,dagger,dagger,primary,Q5,vanilla,14.40,3.15,0.00,1.000,0.0000,0.7000,0.60
same_tier,tier_novice,dagger,dagger,primary,Q5,mod,14.40,2.90,0.00,1.000,0.0000,0.1800,0.55
same_tier,tier_novice,dagger,dagger,primary,Q6,vanilla,16.80,3.15,0.00,1.000,0.0000,0.7000,0.60
same_tier,tier_novice,dagger,dagger,primary,Q6,mod,16.80,2.90,0.00,1.000,0.0000,0.1800,0.55
same_tier,tier_novice,cudgel,cudgel,primary,Q1,vanilla,9.60,4.95,0.00,1.000,0.0000,0.5000,1.00
same_tier,tier_novice,cudgel,cudgel,primary,Q1,mod,8.80,4.75,0.00,1.000,0.0000,0.0500,1.55
same_tier,tier_novice,cudgel,cudgel,primary,Q2,vanilla,11.40,4.95,0.00,1.000,0.0000,0.5000,1.00
same_tier,tier_novice,cudgel,cudgel,primary,Q2,mod,10.45,4.75,0.00,1.000,0.0000,0.0500,1.55
same_tier,tier_novice,cudgel,cudgel,primary,Q3,vanilla,12.00,4.95,0.00,1.000,0.0000,0.5000,1.00
same_tier,tier_novice,cudgel,cudgel,primary,Q3,mod,11.00,4.75,0.00,1.000,0.0000,0.0500,1.55
same_tier,tier_novice,cudgel,cudgel,primary,Q4,vanilla,13.20,4.95,0.00,1.000,0.0000,0.5000,1.00
same_tier,tier_novice,cudgel,cudgel,primary,Q4,mod,12.10,4.75,0.00,1.000,0.0000,0.0500,1.55
same_tier,tier_novice,cudgel,cudgel,primary,Q5,vanilla,14.40,4.95,0.00,1.000,0.0000,0.5000,1.00
same_tier,tier_novice,cudgel,cudgel,primary,Q5,mod,13.20,4.75,0.00,1.000,0.0000,0.0500,1.55
same_tier,tier_novice,cudgel,cudgel,primary,Q6,vanilla,16.80,4.95,0.00,1.000,0.0000,0.5000,1.00
same_tier,tier_novice,cudgel,cudgel,primary,Q6,mod,15.40,4.75,0.00,1.000,0.0000,0.0500,1.55
same_tier,tier_novice,spear,spear,primary,Q1,vanilla,20.80,6.30,0.70,0.950,0.0000,0.9000,0.55
same_tier,tier_novice,spear,spear,primary,Q1,mod,20.80,6.20,0.50,0.950,0.0000,0.3600,0.55
same_tier,tier_novice,spear,spear,primary,Q2,vanilla,24.70,6.30,0.70,0.950,0.0000,0.9000,0.55
same_tier,tier_novice,spear,spear,primary,Q2,mod,24.70,6.20,0.50,0.950,0.0000,0.3600,0.55
same_tier,tier_novice,spear,spear,primary,Q3,vanilla,26.00,6.30,0.70,0.950,0.0000,0.9000,0.55
same_tier,tier_novice,spear,spear,primary,Q3,mod,26.00,6.20,0.50,0.950,0.0000,0.3600,0.55
same_tier,tier_novice,spear,spear,primary,Q4,vanilla,28.60,6.30,0.70,0.950,0.0000,0.9000,0.55
same_tier,tier_novice,spear,spear,primary,Q4,mod,28.60,6.20,0.50,0.950,0.0000,0.3600,0.55
same_tier,tier_novice,spear,spear,primary,Q5,vanilla,31.20,6.30,0.70,0.950,0.0000,0.9000,0.55
same_tier,tier_novice,spear,spear,primary,Q5,mod,31.20,6.20,0.50,0.950,0.0000,0.3600,0.55
same_tier,tier_novice,spear,spear,primary,Q6,vanilla,36.40,6.30,0.70,0.950,0.0000,0.9000,0.55
same_tier,tier_novice,spear,spear,primary,Q6,mod,36.40,6.20,0.50,0.950,0.0000,0.3600,0.55
same_tier,tier_novice,hatchet,hatchet,primary,Q1,vanilla,14.40,3.60,0.00,1.000,0.0000,0.6000,1.10
same_tier,tier_novice,hatchet,hatchet,primary,Q1,mod,14.40,3.90,0.00,0.970,0.0000,0.2000,1.45
same_tier,tier_novice,hatchet,hatchet,primary,Q2,vanilla,17.10,3.60,0.00,1.000,0.0000,0.6000,1.10
same_tier,tier_novice,hatchet,hatchet,primary,Q2,mod,17.10,3.90,0.00,0.970,0.0000,0.2000,1.45
same_tier,tier_novice,hatchet,hatchet,primary,Q3,vanilla,18.00,3.60,0.00,1.000,0.0000,0.6000,1.10
same_tier,tier_novice,hatchet,hatchet,primary,Q3,mod,18.00,3.90,0.00,0.970,0.0000,0.2000,1.45
same_tier,tier_novice,hatchet,hatchet,primary,Q4,vanilla,19.80,3.60,0.00,1.000,0.0000,0.6000,1.10
same_tier,tier_novice,hatchet,hatchet,primary,Q4,mod,19.80,3.90,0.00,0.970,0.0000,0.2000,1.45
same_tier,tier_novice,hatchet,hatchet,primary,Q5,vanilla,21.60,3.60,0.00,1.000,0.0000,0.6000,1.10
same_tier,tier_novice,hatchet,hatchet,primary,Q5,mod,21.60,3.90,0.00,0.970,0.0000,0.2000,1.45
same_tier,tier_novice,hatchet,hatchet,primary,Q6,vanilla,25.20,3.60,0.00,1.000,0.0000,0.6000,1.10
same_tier,tier_novice,hatchet,hatchet,primary,Q6,mod,25.20,3.90,0.00,0.970,0.0000,0.2000,1.45
same_tier,tier_skilled,knightly_sword,knightly_sword,primary,Q1,vanilla,12.80,3.15,0.00,1.000,0.0000,0.7500,0.60
same_tier,tier_skilled,knightly_sword,knightly_sword,primary,Q1,mod,12.80,3.05,0.00,1.000,0.0000,0.2800,0.62
same_tier,tier_skilled,knightly_sword,knightly_sword,primary,Q2,vanilla,15.20,3.15,0.00,1.000,0.0000,0.7500,0.60
same_tier,tier_skilled,knightly_sword,knightly_sword,primary,Q2,mod,15.20,3.05,0.00,1.000,0.0000,0.2800,0.62
same_tier,tier_skilled,knightly_sword,knightly_sword,primary,Q3,vanilla,16.00,3.15,0.00,1.000,0.0000,0.7500,0.60
same_tier,tier_skilled,knightly_sword,knightly_sword,primary,Q3,mod,16.00,3.05,0.00,1.000,0.0000,0.2800,0.62
same_tier,tier_skilled,knightly_sword,knightly_sword,primary,Q4,vanilla,17.60,3.15,0.00,1.000,0.0000,0.7500,0.60
same_tier,tier_skilled,knightly_sword,knightly_sword,primary,Q4,mod,17.60,3.05,0.00,1.000,0.0000,0.2800,0.62
same_tier,tier_skilled,knightly_sword,knightly_sword,primary,Q5,vanilla,19.20,3.15,0.00,1.000,0.0000,0.7500,0.60
same_tier,tier_skilled,knightly_sword,knightly_sword,primary,Q5,mod,19.20,3.05,0.00,1.000,0.0000,0.2800,0.62
same_tier,tier_skilled,knightly_sword,knightly_sword,primary,Q6,vanilla,22.40,3.15,0.00,1.000,0.0000,0.7500,0.60
same_tier,tier_skilled,knightly_sword,knightly_sword,primary,Q6,mod,22.40,3.05,0.00,1.000,0.0000,0.2800,0.62
same_tier,tier_skilled,mace,mace,primary,Q1,vanilla,12.80,3.15,0.00,1.000,0.0000,0.6000,2.00
same_tier,tier_skilled,mace,mace,primary,Q1,mod,12.80,3.40,0.00,1.000,0.0000,0.0900,2.30
same_tier,tier_skilled,mace,mace,primary,Q2,vanilla,15.20,3.15,0.00,1.000,0.0000,0.6000,2.00
same_tier,tier_skilled,mace,mace,primary,Q2,mod,15.20,3.40,0.00,1.000,0.0000,0.0900,2.30
same_tier,tier_skilled,mace,mace,primary,Q3,vanilla,16.00,3.15,0.00,1.000,0.0000,0.6000,2.00
same_tier,tier_skilled,mace,mace,primary,Q3,mod,16.00,3.40,0.00,1.000,0.0000,0.0900,2.30
same_tier,tier_skilled,mace,mace,primary,Q4,vanilla,17.60,3.15,0.00,1.000,0.0000,0.6000,2.00
