weapon_id,quality,dataset,band,center_m,sample_distances_m,mean_distance_expected_dps,min_distance_expected_dps
short_bow,Q1,vanilla,near,10,9/10/11,1.333333,1.236364
short_bow,Q1,vanilla,mid,18,17/18/19,0.404040,0.000000
short_bow,Q1,vanilla,far,22,21/22/23,0.000000,0.000000
short_bow,Q1,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
short_bow,Q1,mod,near,10,9/10/11,0.005694,0.000000
short_bow,Q1,mod,mid,18,17/18/19,0.000000,0.000000
short_bow,Q1,mod,far,22,21/22/23,0.000000,0.000000
short_bow,Q1,mod,ultra_far,25,24/25/26,0.000000,0.000000
short_bow,Q2,vanilla,near,10,9/10/11,1.648485,1.575758
short_bow,Q2,vanilla,mid,18,17/18/19,0.735354,0.000000
short_bow,Q2,vanilla,far,22,21/22/23,0.000000,0.000000
short_bow,Q2,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
short_bow,Q2,mod,near,10,9/10/11,0.277346,0.169181
short_bow,Q2,mod,mid,18,17/18/19,0.000000,0.000000
short_bow,Q2,mod,far,22,21/22/23,0.000000,0.000000
short_bow,Q2,mod,ultra_far,25,24/25/26,0.000000,0.000000
short_bow,Q3,vanilla,near,10,9/10/11,1.939394,1.890909
short_bow,Q3,vanilla,mid,18,17/18/19,1.050505,0.000000
short_bow,Q3,vanilla,far,22,21/22/23,0.000000,0.000000
short_bow,Q3,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
short_bow,Q3,mod,near,10,9/10/11,0.723013,0.644686
short_bow,Q3,mod,mid,18,17/18/19,0.090377,0.000000
short_bow,Q3,mod,far,22,21/22/23,0.000000,0.000000
short_bow,Q3,mod,ultra_far,25,24/25/26,0.000000,0.000000
short_bow,Q4,vanilla,near,10,9/10/11,2.036364,1.997576
short_bow,Q4,vanilla,mid,18,17/18/19,1.163636,0.000000
short_bow,Q4,vanilla,far,22,21/22/23,0.000000,0.000000
short_bow,Q4,vanilla,ultra_far,25,24/25/26,0.000000,0.000000
