key,text
equipment_info_berdiche,"ベルディシュ。"
equipment_info_billhook,"ビルフック。"
equipment_info_bludgeon,"ブラッジオン。"
equipment_info_crossbow,"クロスボウ。"
equipment_info_cudgel,"棍棒。"
equipment_info_curved_bow,"カーブドボウ。"
equipment_info_dagger,"ダガー。"
equipment_info_example_weapon,"サンプル武器。"
equipment_info_falchion,"ファルシオン。"
equipment_info_flail,"フレイル。"
equipment_info_greataxe,"グレートアックス。"
equipment_info_greatsword,"グレートソード。"
equipment_info_hand_ram,"ハンドラム。"
equipment_info_hatchet,"ハチェット。"
equipment_info_heavy_crossbow,"ヘビィクロスボウ。"
equipment_info_iron_heavy_crossbow,"鉄製部品で構成されたヘビィクロスボウ。"
equipment_info_iron_long_bow,"鉄製の金具で補強されたロングボウ。"
equipment_info_iron_throwing_axes,"鉄製の斧頭を備えた、扱いやすい投擲斧のセット。"
equipment_info_knightly_sword,"ナイトリーソード。"
equipment_info_light_crossbow,"ライトクロスボウ。"
equipment_info_light_javelins,"ライトジャベリン。"
equipment_info_long_bow,"ロングボウ。"
equipment_info_longsword,"ロングソード。"
equipment_info_mace,"メイス。"
equipment_info_metal_hand_ram,"メタルハンドラム。"
equipment_info_military_pick,"ミリタリーピック。"
equipment_info_reinforced_flail,"強化フレイル。"
equipment_info_reinforced_spear,"強化スピア。"
equipment_info_short_bow,"ショートボウ。"
equipment_info_short_sword,"ショートソード。"
equipment_info_sling,"スリング。"
equipment_info_sling_staff,"スリングスタッフ。"
equipment_info_spear,"スピア。"
equipment_info_staff,"スタッフ。"
equipment_info_steel_heavy_crossbow,"鋼製部品で構成されたヘビィクロスボウ。"
equipment_info_steel_long_bow,"鋼製の金具で補強されたロングボウ。"
equipment_info_steel_throwing_axes,"鋼製の斧頭を備えた、扱いやすい投擲斧のセット。"
equipment_info_throwing_axes,"スローイングアックス。"
equipment_info_two_handed_flail,"両手フレイル。"
equipment_info_two_handed_flanged_mace,"両手フランジドメイス。"
equipment_info_two_handed_mace,"両手メイス。"
equipment_info_two_handed_warhammer,"両手ウォーハンマー。"
equipment_info_war_bow,"ウォーボウ。"
equipment_info_warfork,"ウォーフォーク。"
equipment_info_warhammer,"ウォーハンマー。"
equipment_name_berdiche,"ベルディシュ"
equipment_name_billhook,"ビルフック"
equipment_name_bludgeon,"ブラッジオン"
equipment_name_crossbow,"クロスボウ"
equipment_name_cudgel,"棍棒"
equipment_name_curved_bow,"カーブドボウ"
equipment_name_dagger,"ダガー"
equipment_name_example_weapon,"サンプル武器"
equipment_name_falchion,"ファルシオン"
equipment_name_flail,"フレイル"
equipment_name_greataxe,"グレートアックス"
equipment_name_greatsword,"グレートソード"
equipment_name_hand_ram,"ハンドラム"
equipment_name_hatchet,"ハチェット"
equipment_name_heavy_crossbow,"ヘビィクロスボウ"
equipment_name_iron_heavy_crossbow,"鉄製ヘビィクロスボウ"
equipment_name_iron_long_bow,"鉄製ロングボウ"
equipment_name_iron_throwing_axes,"鉄製投擲斧"
equipment_name_knightly_sword,"ナイトリーソード"
equipment_name_light_crossbow,"ライトクロスボウ"
equipment_name_light_javelins,"ライトジャベリン"
equipment_name_long_bow,"ロングボウ"
equipment_name_longsword,"ロングソード"
equipment_name_mace,"メイス"
equipment_name_metal_hand_ram,"メタルハンドラム"
equipment_name_military_pick,"ミリタリーピック"
equipment_name_reinforced_flail,"強化フレイル"
equipment_name_reinforced_spear,"強化スピア"
equipment_name_short_bow,"ショートボウ"
equipment_name_short_sword,"ショートソード"
equipment_name_sling,"スリング"
equipment_name_sling_staff,"スリングスタッフ"
equipment_name_spear,"スピア"
equipment_name_staff,"スタッフ"
equipment_name_steel_heavy_crossbow,"鋼製ヘビィクロスボウ"
equipment_name_steel_long_bow,"鋼製ロングボウ"
equipment_name_steel_throwing_axes,"鋼製投擲斧"
equipment_name_throwing_axes,"スローイングアックス"
equipment_name_two_handed_flail,"両手フレイル"
equipment_name_two_handed_flanged_mace,"両手フランジドメイス"
equipment_name_two_handed_mace,"両手メイス"
equipment_name_two_handed_warhammer,"両手ウォーハンマー"
equipment_name_war_bow,"ウォーボウ"
equipment_name_warfork,"ウォーフォーク"
equipment_name_warhammer,"ウォーハンマー"
