mode_key,weapon_id,weapon_mode,quality,dataset,armor_profile,flat_mitigation_proxy,damage_raw,ignoresArmor,precision,attackSpeed,dealt_hp_damage_proxy,expected_dps_armor_proxy,armorDamage_raw_not_in_hp_proxy
short_bow,short_bow,primary,Q1,vanilla,none,0.00,12.00,0.8000,0.950,4.95,12.00,2.30,0.40
short_bow,short_bow,primary,Q1,vanilla,light,0.28,12.00,0.8000,0.950,4.95,11.33,2.17,0.40
short_bow,short_bow,primary,Q1,vanilla,plate_iron,0.68,12.00,0.8000,0.950,4.95,10.37,1.99,0.40
short_bow,short_bow,primary,Q2,vanilla,none,0.00,12.00,0.8000,0.980,4.95,12.00,2.38,0.40
short_bow,short_bow,primary,Q2,vanilla,light,0.28,12.00,0.8000,0.980,4.95,11.33,2.24,0.40
short_bow,short_bow,primary,Q2,vanilla,plate_iron,0.68,12.00,0.8000,0.980,4.95,10.37,2.05,0.40
short_bow,short_bow,primary,Q3,vanilla,none,0.00,12.00,0.8000,1.000,4.95,12.00,2.42,0.40
short_bow,short_bow,primary,Q3,vanilla,light,0.28,12.00,0.8000,1.000,4.95,11.33,2.29,0.40
short_bow,short_bow,primary,Q3,vanilla,plate_iron,0.68,12.00,0.8000,1.000,4.95,10.37,2.09,0.40
short_bow,short_bow,primary,Q4,vanilla,none,0.00,12.00,0.8000,1.000,4.95,12.00,2.42,0.40
short_bow,short_bow,primary,Q4,vanilla,light,0.28,12.00,0.8000,1.000,4.95,11.33,2.29,0.40
short_bow,short_bow,primary,Q4,vanilla,plate_iron,0.68,12.00,0.8000,1.000,4.95,10.37,2.09,0.40
short_bow,short_bow,primary,Q5,vanilla,none,0.00,12.00,0.8000,1.000,4.95,12.00,2.42,0.40
short_bow,short_bow,primary,Q5,vanilla,light,0.28,12.00,0.8000,1.000,4.95,11.33,2.29,0.40
short_bow,short_bow,primary,Q5,vanilla,plate_iron,0.68,12.00,0.8000,1.000,4.95,10.37,2.09,0.40
short_bow,short_bow,primary,Q6,vanilla,none,0.00,12.00,0.8000,1.000,4.95,12.00,2.42,0.40
short_bow,short_bow,primary,Q6,vanilla,light,0.28,12.00,0.8000,1.000,4.95,11.33,2.29,0.40
short_bow,short_bow,primary,Q6,vanilla,plate_iron,0.68,12.00,0.8000,1.000,4.95,10.37,2.09,0.40
short_bow,short_bow,primary,Q1,mod,none,0.00,11.04,0.3500,0.950,3.83,11.04,2.74,0.40
short_bow,short_bow,primary,Q1,mod,light,0.28,11.04,0.3500,0.950,3.83,9.03,2.24,0.40
short_bow,short_bow,primary,Q1,mod,plate_iron,0.68,11.04,0.3500,0.950,3.83,6.16,1.53,0.40
short_bow,short_bow,primary,Q2,mod,none,0.00,11.40,0.3500,0.980,3.79,11.40,2.94,0.40
short_bow,short_bow,primary,Q2,mod,light,0.28,11.40,0.3500,0.980,3.79,9.33,2.41,0.40
short_bow,short_bow,primary,Q2,mod,plate_iron,0.68,11.40,0.3500,0.980,3.79,6.36,1.64,0.40
short_bow,short_bow,primary,Q3,mod,none,0.00,11.76,0.3500,1.000,3.72,11.76,3.16,0.40
short_bow,short_bow,primary,Q3,mod,light,0.28,11.76,0.3500,1.000,3.72,9.62,2.59,0.40
short_bow,short_bow,primary,Q3,mod,plate_iron,0.68,11.76,0.3500,1.000,3.72,6.56,1.76,0.40
short_bow,short_bow,primary,Q4,mod,none,0.00,12.36,0.3500,1.000,3.65,12.36,3.39,0.40
short_bow,short_bow,primary,Q4,mod,light,0.28,12.36,0.3500,1.000,3.65,10.11,2.77,0.40
short_bow,short_bow,primary,Q4,mod,plate_iron,0.68,12.36,0.3500,1.000,3.65,6.90,1.89,0.40
short_bow,short_bow,primary,Q5,mod,none,0.00,13.08,0.3500,1.000,3.53,13.08,3.70,0.40
short_bow,short_bow,primary,Q5,mod,light,0.28,13.08,0.3500,1.000,3.53,10.70,3.03,0.40
short_bow,short_bow,primary,Q5,mod,plate_iron,0.68,13.08,0.3500,1.000,3.53,7.30,2.07,0.40
short_bow,short_bow,primary,Q6,mod,none,0.00,13.80,0.3500,1.000,3.39,13.80,4.08,0.40
short_bow,short_bow,primary,Q6,mod,light,0.28,13.80,0.3500,1.000,3.39,11.29,3.33,0.40
short_bow,short_bow,primary,Q6,mod,plate_iron,0.68,13.80,0.3500,1.000,3.39,7.70,2.27,0.40
war_bow,war_bow,primary,Q1,vanilla,none,0.00,20.00,0.8000,0.950,4.95,20.00,3.84,0.40
war_bow,war_bow,primary,Q1,vanilla,light,0.28,20.00,0.8000,0.950,4.95,18.88,3.62,0.40
war_bow,war_bow,primary,Q1,vanilla,plate_iron,0.68,20.00,0.8000,0.950,4.95,17.28,3.32,0.40
war_bow,war_bow,primary,Q2,vanilla,none,0.00,20.00,0.8000,0.980,4.95,20.00,3.96,0.40
war_bow,war_bow,primary,Q2,vanilla,light,0.28,20.00,0.8000,0.980,4.95,18.88,3.74,0.40
war_bow,war_bow,primary,Q2,vanilla,plate_iron,0.68,20.00,0.8000,0.980,4.95,17.28,3.42,0.40
war_bow,war_bow,primary,Q3,vanilla,none,0.00,20.00,0.8000,1.000,4.95,20.00,4.04,0.40
war_bow,war_bow,primary,Q3,vanilla,light,0.28,20.00,0.8000,1.000,4.95,18.88,3.81,0.40
war_bow,war_bow,primary,Q3,vanilla,plate_iron,0.68,20.00,0.8000,1.000,4.95,17.28,3.49,0.40
war_bow,war_bow,primary,Q4,vanilla,none,0.00,20.00,0.8000,1.000,4.95,20.00,4.04,0.40
war_bow,war_bow,primary,Q4,vanilla,light,0.28,20.00,0.8000,1.000,4.95,18.88,3.81,0.40
war_bow,war_bow,primary,Q4,vanilla,plate_iron,0.68,20.00,0.8000,1.000,4.95,17.28,3.49,0.40
war_bow,war_bow,primary,Q5,vanilla,none,0.00,20.00,0.8000,1.000,4.95,20.00,4.04,0.40
war_bow,war_bow,primary,Q5,vanilla,light,0.28,20.00,0.8000,1.000,4.95,18.88,3.81,0.40
war_bow,war_bow,primary,Q5,vanilla,plate_iron,0.68,20.00,0.8000,1.000,4.95,17.28,3.49,0.40
war_bow,war_bow,primary,Q6,vanilla,none,0.00,20.00,0.8000,1.000,4.95,20.00,4.04,0.40
war_bow,war_bow,primary,Q6,vanilla,light,0.28,20.00,0.8000,1.000,4.95,18.88,3.81,0.40
war_bow,war_bow,primary,Q6,vanilla,plate_iron,0.68,20.00,0.8000,1.000,4.95,17.28,3.49,0.40
war_bow,war_bow,primary,Q1,mod,none,0.00,18.40,0.5500,0.950,4.86,18.40,3.60,0.40
